# Jani (Growth Today) posts - reference set for the Growth Today LinkedIn Content skill.
# Source: Growth Today 6-month scrape, as of 2026-07-28. All 170 original posts (reposts excluded), ranked by total engagement (reactions + comments + shares).
# Impressions removed: not reliably sourced. The good-vs-bad pattern shows clearly in reactions + comments.
# RULE FOR AI: write to this bar. Study the top-ranked hooks, structures, and formats as the standard to match or beat.
engagement_rank,date,hook,reactions,comments,shares,total_engagement,char_count,media_type,post_type,full_content
11,2026-07-16,Running paid campaigns takes 20+ hours a week. These 28 Claude Code skills can do it in under 30 minutes. Comment “ADS” and get all of them.,108,178,4,290,927,image,regular,"Running paid campaigns takes 20+ hours a week. These 28 Claude Code skills can do it in under 30 minutes. Comment “ADS” and get all of them.

Here’s what's inside:

META ADS

↳ tracking audit first (Pixel and CAPI), because broken tracking is a missed opportunity
↳ full funnel structure, creative as the strategy, how to analyze creative strategy
↳ lead quality audits

GOOGLE ADS

↳ conversion tracking
↳ negative keyword hygiene and search term mining
↳ Quality Score, PMax guardrails, bidding

LINKEDIN ADS

↳ Thought Leader Ads and sequenced Story Arcs
↳ ABM audience sync and the default settings
↳ bids and budget

Most ads tool can’t execute and assist with strategy and audits. These skills DO.
Now you can get these.

Comment ADS, and I will send you all three.

Which parts of the paid media campaigns management do you hate most?

P.S. If you spend more than $10K-20K and coordinate an ABM strategy, we should chat."
12,2026-06-19,Every LinkedIn post we create goes through the Claude + HTML brand template.,99,182,1,282,1536,image,regular,"Every LinkedIn post we create goes through the Claude + HTML brand template.
Now you can generate your own design + post with 50% less time and 2x better quality:

Anthropic released Claude Design on April 17th.
By the 23rd of April, we had it. Since then, every post has been designed by Claude.
We’ve just fine-tuned it!

Now what used to take 4 hours takes 30 mins with MORE variations and BETTER quality.

3 things changed for us:

↳ We stopped briefing. We generate the full design through Claude (don't even need to touch Figma , unless it's animation).
↳ We spend less time on back-and-forth revisions
↳ We generate content for the whole team with one ask in 15 minutes: ""Can you generate this for Jani, Nikola, Prosper, Simone, and Alejandro in their own style?""

Results:

↳ 3X more impressions in the last 30 days (with an average of 10k-47k impressions)
↳ 2x20+ posts shipped this quarter through this exact pipeline
↳ ~30 minutes from copy to final PNG scheduled in Scripe

We put together the full stack:

↳ The Claude Code skill that renders HTML → PNG via Playwright
↳ The GT brand-token HTML template (swap in your tokens, you're done)
↳ 3 example posts (HTML + final PNG) you can fork as starting points

Best of all: you don’t even need to touch Figma 😉

Comment ""STACK"" and I'll DM it to you.
(make sure we're connected so I can send it over.)

Repost if somebody else would benefit from this.

P.S. If you don’t have time to write, tweak the design, let us do it, and amplify your profile. DM or book a time with us."
13,2026-05-14,Building a GTM playbook used to take days.,111,165,2,278,2801,image,regular,"Building a GTM playbook used to take days.
We built ATLAS to do it in 2 days. 6 Claude skills do the heavy work.

Comment ""ATLAS"" and I'll send you all 6 skill files 👇

Most B2B teams build their GTM playbook the slow way:

Sales writes objections in one doc. Marketing writes value props in another. RevOps lists a tool in Notion. Six weeks later: 4 versions of the truth, and AEs still asking ""what do we say to a CFO at a Series C?""

No single source of truth for the best message, per persona, per industry. New hires take 4 months to ramp. Sales leaves feedback to marketing that their messaging isn’t crispy enough, but sales cannot enable them in an easy way to articulate THAT difference.

So we rebuilt the whole motion as 6 Claude skills.

Now, any AE, GTM Engineer, RevOps lead, or Sales Leader or Marketing leader can put this together WITH literally in MINUTES.

Fill in questions about youICP → Feed your CRM data → The full playbook is ready before you log off the next day.

Here's what each skill gives you:

1. Market Research
↳ Competitive landscape mapped in 20 minutes
↳ Positioning gaps and displacement angles on one screen
↳ Validated competitor list ready to load into Clay or HubSpot

2. ICP Hypothesis
↳ ICP validated on firmographics + technographics
↳ Pain points mapped per persona, not buried in random notes
↳ Tiering and scoring (T1 / T2 / T3) back-tested against your closed-won data

3. Signal Library
↳ 25+ buying signals built for your exact market
↳ Each signal mapped to a tool and tier (A / B / C)
↳ Ready to wire into your CRM and outbound sequencer

4. Battlecard
↳ One-page view your AEs will actually use on calls
↳ Objection handling pulled from real sales conversations
↳ Displacement angles per competitor

5. Messaging Matrix
↳ 18 cold outreach variants written in 15 minutes
↳ Split by persona, pain, and channel
↳ 5-sentence framework per variant, so the team stays on message

6. GTM Playbook
↳ All 5 outputs pulled into one deliverable
↳ 11-tab spreadsheet ready for your sales team
↳ Day one usable

90% gets done by AI. Sales edits the last 10% to fine-tune the language.

3 ways teams use ATLAS:

→ Founders use it before their first sales hire to lock positioning, ICP, and outbound motion
→ Heads of GTM at $20M+ ARR teams use it to prospect into new markets or verticals in days
→ Marketing leaders run it as an audit. Where is our messaging out of date? Which personas are we underserving? Where is the team off-message?

Comment ""ATLAS"" and I'll DM you all 6 skill files.
Make sure we're connected first.

Repost if you know a team stuck rebuilding their playbook every quarter.

P.S. We build AI-native GTM systems at Growth Today. ATLAS is one of 30+ skills we run for our customers. Book a time if you want a GTM engine set up end-to-end."
14,2026-04-20,Cold email reply rate in the US: 3.43%. LinkedIn reply rate in Europe: 11.81%.,143,124,6,273,2204,image,regular,"Cold email reply rate in the US: 3.43%. LinkedIn reply rate in Europe: 11.81%.

Here is what actually works in each market:

Same tool. Same sequence. Different market.

Different market means different strategies.

Here is how to approach it and save a lot of trial and error when you expand:

United Kingdom
→ Most competitive B2B market in Europe
↳ 82% of B2B teams are increasing LinkedIn spend right now
↳ Efficiency-led messaging wins. Short, direct, value first.
↳ Omnichannel required. Cold email alone is not enough.

Netherlands
→ 53% LinkedIn penetration (highest in Europe)
↳ Cold email to personal addresses is illegal under GDPR. Business emails only.
↳ Consensus buying: plan for 3 to 5 stakeholders from day one.
↳ Build visibility on LinkedIn before you reach out. Content first.

Germany
→ Lowest email engagement in Europe (3.3% CTR)
↳ Technical proof before any call. Case studies, documentation, certifications.
↳ Emotional copy does not land. Credibility over personality, every time.
↳ Long cycles are normal. Budget for them.

France
→ Relationship-first, high-context market
↳ Trust before pitch. Always.
↳ Peer referral outperforms cold outreach here consistently.
↳ Build the relationship before you ask for anything.

Spain and Italy
→ Highest LinkedIn reply rate globally at 11.81%
↳ WhatsApp for B2B follow-up works. 50%+ response rate.
↳ Visual and emotional storytelling outperforms data-heavy copy.
↳ Warm beats cold by a large margin.

Tools to use:
↳ Multichannel: lemlist Jason AI (Reply)
↳ LinkedIn: Expandi, Heyreach, La Growth Machine, DuxSoup, Dripify
↳ Email: Woodpecker.co, Instantly.ai, Smartlead, Clay

Nadja Komnenic ex-sales from Lemlist and working with our Heyreach friends and sees US + EU sales, so it's worth following her, alongside with Nikola Siljanoski for Linkedin best practices.

Every market runs differently.

Don’t the US move into European markets and vice versa?

Save this instead to save a lot of trial and error.

Repost if your team sells into Europe / USA and you think they’d benefit from this.

Which market are you selling into, and what insight did you surprise you?

P.S. I post every day on GTM, AI, and sales. Follow me for more."
15,2026-06-08,B2B GTM in 2026 looks nothing like 2021.,145,116,8,269,2473,image,regular,"B2B GTM in 2026 looks nothing like 2021.

In 2021: SDRs first, data later. In 2026: signals first, SDRs last (most of them are enabled with AI).

Here is the new 5-layer order:

1. Build out the foundation
↳ Say your ICP pain out loud: repeat their pain in their own words
↳ Clarify your offer: Scaling a weak offer produces a lot of noise and no recurring revenue
↳ Name your enemy: give buyers something to remember you against
↳ Stack signals: funding round + GTM hire + engaged your content = one outreach trigger
↳ Protect the inbox: SPF, DKIM, DMARC, domain warm-up, copy never gets read from spam

Tools we usually connect here:
Clay, Apify, Trigify, Common Room, Cognism , Demandbase , Warmly, 

2. Strategize
↳ Let triggers write the copy: company hires a GTM engineer? That IS the email
↳ Run multiple channels: Content builds awareness. Outbound activates intent. Ads reinforce both.
↳ Narrow down your ICP: “B2B SaaS ” is a category vs. ”Series A SaaS with an existing inbound team” is a real target.
3. Execute

↳ Content: Builds the audience before outreach ever starts.
↳ Signal‑based outbound: Reach out when something actually happened.
↳ Retargeting Ads should follow engagement, not random targeting.

Tools here usually look like:
lemlist, EmailBison, Expandi, LinkedIn Ads, ZenABM , Unify, Cargo, Default

We systemize these to make sure they compound.

4. Amplify
↳ Boost posts that already booked meetings, don't guess what to pay to promote
↳ Repurpose your best-performing content into content-led outbound sequences
↳ Run lookalike campaigns against your closed-won accounts

Stack we use:
Dock, HubSpot , Fellow AI

5. Scale
↳ Systematize what worked: document the triggers, the copy, the list criteria
↳ Add channels only after layers 1 and 2 are solid
↳ Replace manual steps with agents once the process proves out

Pipeline compounds when the foundation is right.
Most teams are building from layer 3 up (activation). That’s why it doesn’t work:

You can’t build the roof on the house if the floors are missing:

Foundation = data.
Architecture = signals + enrichment.
Activation = manual (SDRs, AEs) + AI SDRs.
GTM Copilot = the final layer, once the system runs itself

A few other experts whom you can follow + learn from:
1) Chris Walker: modern GTM + signal-driven marketing
2) Sangram Vajre: GTM frameworks
3) Guillaume Moubeche: besides  lemlist , a lot of tips on bootstrapping from 0 to $20M+
4) and ofc: Devin Reed: content-led GTM!!"
16,2026-05-20,Paris is now Europe's #1 startup hub. Bigger than London.,175,91,0,266,1851,image,regular,"Paris is now Europe's #1 startup hub. Bigger than London.
If you're thinking about where to build your next AI company in 2026, I’d look at Paris:

→ Station F campus
↳ 1,000+ startups. 80% AI-native.
↳ Direct access to Mistral engineers, OpenAI partnerships, and Sequoia Capital / General Catalyst office hours.

→ La French Tech visa
↳ Fast-track immigration for international founders and AI talent.
↳ Pre-approved partners can sponsor visas in weeks

→ State-backed capital that moves like a VC

↳ Bpifrance has co-invested in 28+ French unicorns.
↳ They write checks alongside Sequoia, not against them.

→ University pipeline
↳ École Polytechnique, Paris-Saclay, HEC.
↳ Strong technical talent (w/o the hassle of relocating them to SF immediately // or wanting to relocate to the US)

The first cohort:
1. Mistral AI : open-source foundation models
2. 🤗 : the open-source AI hub, used by 50,000+ companies
3. Qonto : B2B banking, 500,000+ business customers
4. Doctolib : healthcare booking infrastructure
5. OWKIN : AI for drug discovery, partnered with Sanofi and BMS
6. Pigment : Fintech
7. Photoroom : AI image editing
8. Ankorstore : B2B retail marketplace
9. WALLIX Group
10. Contentsquare : AI-powered analytics
11. Mirakl : Marketplace SaaS

& the team making these happen:

Arthur Mensch (Mistral), Roxanne VARZA(Station F), Clem Delangue 🤗 (Hugging Face), Jonathan Cherki (Contentsquare), Pascal Gauthier(Ledger), Thibaud Hug de Larauze (Back Market), Nicolas Julia (Sorare), Adrien Nussenbaum, Philippe Corrot(Mirakl),  Thomas Clozel (Owkin), Armand Thiberge (Brevo)

Other startups couldn’t make it to the image, but are worth looking at 👀:
Brevo (ex-Sendinblue), Akeneo , Diabolocom , Mindee 

P.S If you’re a sales expert and want to speak to the C-suite, and you love consultative sales and are located in Canada or Europe, DM me."
17,2026-03-31,"""What's the best GTM channel?"" Wrong question.",151,98,10,259,2147,image,regular,"""What's the best GTM channel?"" Wrong question.

The real question is: How do you build a system where every motion makes the next one cheaper and better, so your GTM can compound over time?

Here's how we think about the 2026 Growth Loop:

1. Generate demand
content, paid, outbound, and partnerships. Where does your buyer actually spend time? start there, not everywhere.

2. Identify who's paying attention 
to lead magnets, forms, social engagement, and organic followers. If traffic doesn't turn into something you own, it disappears.

3. Stay in the room SDR
sequences, newsletter, community, events, retargeting. Most of the pipeline you need this quarter is already in your database. 
They're just not ready yet.

4. Earn the trust, 
sales-led: get the call booked. product-led: get them to first value. Before either happens, they've already read your case studies, watched your demo, and used your free tool.

5. Score and route automatically 
Clay and HubSpot score every inbound signal against your ICP. High fit goes to sales immediately. Low fit goes back into nurture. 90% of this doesn't need a human in the loop anymore.

6. Land & Expand Retention 
is underrated as a growth channel. Clients who stay become your case studies. Case studies become your best top-of-funnel.

Why the whole thing compounds over time:

Cold outreach converts better when prospects already recognise the brand.

The content that performs organically tells you what to put a budget behind.

Your paid audiences and your outbound lists overlap more than most people realise & every engagement signal from every stage sharpens the next campaign.

We use HubSpot and Clay to handle scoring and routing in stage 5, CommonRoom, Trigify.io, and Factors.ai AI to pick up 1st-party engagement signals in stage 2, and Kit to keep the nurture motion running in stage 3, so each one is making the next stage more efficient.

not every path needs to be running. 
but every stage should have at least one.

but you need to orchestrate and connect the dots between sales and marketing to make customer acquisition effective.

which one is the gap in yours right now?"
18,2026-06-23,"By 7 PM tonight, every team will demo a working outbound system built live in London.",132,124,1,257,1547,image,regular,"By 7 PM tonight, every team will demo a working outbound system built live in London.

I’m here until Thursday for a GTM hackathon with HubSpot , Clay 
 , lemlist , and ElevenLabs . If you’re a GTM exec, DM me, and I’ll buy the coffee.

The more rooms like this I sit in, the more obvious it feels that GTM in 2026 is harder for three reasons:

1) old GTM playbook changed
2) new hybrid roles are emerging, and companies need operators who can coordinate a full motion, not just one channel
3) tools are becoming more agentic, so the way we run GTM has to change, too

It really comes down to tools + people + strategy.
And in practice, that is a lot to hold together.

So, I teamed up with GTM partners to run an 8-hour working session where teams built or fine-tuned their outbound motion instead of just talking about it.

↳ How to use HubSpot as the CRM
↳ How to use Clay for enrichment, and the nuance behind it
↳ How to use Lemlist for email and multichannel
↳ How to use ElevenLabs for AI voice calls

By 7 PM tonight, every team demos a live system that actually works.

If you’re a GTM exec or a GTM operator and you’re in London, join us.

P.S. Besides GMT stuff: 

if you’re strong at AEO, content, YouTube, or LinkedIn, @Brigi is hiring for content and marketing. She’s great to work with, and we’re using some very custom AI agents internally, so you’ll learn a lot. DM me, or her. 

If you're in sales (AE, BDR), and looking to work with more agentic GTM motion and sell to the C-suite, and have consultative sales experience, DM me."
19,2026-06-10,"If you lead revenue, read this:",140,112,3,255,2501,image,regular,"If you lead revenue, read this:
AI didn’t change GTM. 
It changed how you acquire businesses.

The last 10 years of GTM were about adding tools.

CRM.
Outbound tools.
Enrichment.
Intent data.
Automation.

But the real shift is happening in the people running them.

The role that used to win GTM is disappearing.

And a new one is replacing it.

You can see it clearly if you map the stages of GTM maturity.

Stage 1: Founder seller
↳ The founder runs sales directly
↳ Prospecting, messaging, closing
↳ Everything is manual

Typical tools
↳ LinkedIn
↳ Gmail
↳ Calendly

Stage 2: Marketing + SDR motion
↳ Marketing generates demand
↳ SDRs run outbound
↳ Sales closes

Typical stack
↳ HubSpot
↳ Apollo
↳ lemlist 
↳ Sales Navigator

This is where most B2B teams struggle.

More tools.
But no orchestration.

Stage 3: Full GTM team
↳ Demand gen
↳ SDR team
↳ RevOps
↳ Sales

Channels start reinforcing each other.

Typical motion
↳ LinkedIn content
↳ outbound
↳ paid ads

Typical tools
↳ HubSpot
↳ LinkedIn Ads
↳ Lemlist / Instantly
↳ ZenABM 

Now the system starts to scale.

Stage 4: RevOps orchestration
↳ Systems connect the stack
↳ CRM, enrichment, routing, attribution
↳ Processes become repeatable

Signals start driving prioritization.

Typical tools
↳ Clay
↳ Common Room
↳ RB2B
↳ HubSpot workflows
↳ n8n / Integromat 

This was the peak of GTM sophistication for years.

But a new stage just appeared.

Stage 5: AI‑native GTM operators
↳ One operator designs the system
↳ AI handles research, enrichment, scoring, and routing
↳ Humans focus on strategy, messaging, and deals

Typical stack
↳ Claude Code
↳ AI agents
↳ Clay
↳ n8n
↳ HubSpot 

This is where GTM engineers come in.
They don’t just run campaigns.

They build the systems.
The best ones today combine

↳ RevOps thinking
↳ Growth experimentation
↳ AI workflows
↳ Automation architecture
↳ Content and messaging fundamentals

A role that didn’t really exist a few years ago.

But it’s quickly becoming the highest‑leverage role in GTM.

We’ve been mapping the operators building these systems.

Some of the GTM engineers, growth operators, and RevOps builders pushing this category forward include

@David Spitz
@Cody Schneider
@Maksym Zakharko
@Gaetano DiNardi
@Kyle Coleman
@Peep Laja
@Pete Kazanjy

If you want to understand where GTM is heading, start by studying the people building these systems.

P.S. We’re mapping the top GTM engineers and operators in the industry. If you think someone belongs on that list, comment their name."
20,2026-04-09,7 questions. Every discovery call. Real-time AI scoring after every one. Here’s the exact framework:,112,139,4,255,2290,image,regular,"7 questions. Every discovery call. Real-time AI scoring after every one. Here’s the exact framework:

The 7 questions we ask every prospect:

Question 1: ""What made you reach out right now?""
↳ By the time they call, they've already done 70% of the research. If they can not answer this in one sentence, they are not ready.

Question 2: ""What does your current go-to-market motion look like?""
↳ You need to know what is running and how it is working and set up before you propose anything.

Question 3: ""What has not worked?""
↳ They will tell you exactly what not to sell them.

Question 4: ""Who else is involved in this decision?""
↳ A deal that stalls always stalls because of someone you never met.

Question 5: ""What does success look like in 90 days?""
↳ Specific. A number if possible. This becomes your proposal framing.

Question 6: ""What happens if this does not get solved this quarter?""
↳ Tells you how much urgency they actually feel, not how much they say they feel.

Question 7: ""Is there anything that would stop this from moving forward?""
↳ Every unspoken objection lives in the answer to this question.

What happens when the call ends:

Fellow - AI Meeting Assistant transcribes the full call automatically. (this can be Gong , Otter)
Claude and Clay read the transcript and scored it across four dimensions:

↳ ICP fit: firmographic + pain match
↳ Urgency signal: Is this quarter or next quarter?
↳ Stakeholder map: who is in the room and who is missing?
↳ Package fit: Which GT service matches what they described

The output: a one-page brief. Package recommendation. Next step. Handed to sales as a review before the follow-up goes out, and for sales coaching purposes.

No manual note-taking. No ""I think they need X."" Data from what they actually said.

We also built three standalone use cases for teams that do not need the full GTM engineering service:

↳ Inbound Lead Enrichment: Every inbound lead is scored 1-10 before anyone calls them
↳ Discovery Call Preparation: Claude pulls a one-page company brief from Clay before every call
↳ CSM Calls Proactive Scoring: flags at-risk accounts before the CSM knows there is a problem

Comment ""CALL"" and I will send you the discovery framework: the 7 questions, the Fellow AI setup, and the Claude scoring prompt we use."
